ref_hash,obj
1293570292730365189_st,77965.2
1293698919678093585_sc,130022.21
1293698919678093585_st,94592.75
1295673566983281594_sc,128717.26
1295673566983281594_st,90788.23
12977391562678610_sc,111493.83
12977391562678610_st,31889.54
1299921942054010422_sc,123915.67
1299921942054010422_st,101124.03
130079406502638965_sc,105264.27
130079406502638965_st,81005.27
1301976825595357150_sc,128691.25
1301976825595357150_st,54472.27
1302737911806151146_sc,128691.25
1302737911806151146_st,109938.46
1307116007931231623_sc,127290.26
1307116007931231623_st,64452.73
1310258515916187559_sc,121732.016
1310258515916187559_st,115966.11
1311716395227719150_sc,128691.25
1311716395227719150_st,64040.31
1311884661988038994_sc,93450.03
1311884661988038994_st,108581.445
1313615473299479354_sc,133742.72
1313615473299479354_st,111525.8
1313764485732247479_sc,128691.25
1313764485732247479_st,95171.94
1315792885380883436_sc,128691.25
1315792885380883436_st,78506.21
1319359126470626650_sc,133067.22
1319359126470626650_st,57435.37
1319530529617838683_sc,124834.484
1319530529617838683_st,23433.299
1319647639949654011_sc,128691.25
1319647639949654011_st,43537.348
1320285155686563936_sc,127179.76
1320285155686563936_st,38926.375
1320698541748474698_sc,122235.28
1320698541748474698_st,80148.64
1321931638565151894_sc,108167.89
1321931638565151894_st,22067.537
1325299270880328289_sc,130727.18
1325299270880328289_st,93384.46
1327834472616354686_sc,128691.25
1327834472616354686_st,9803.745
1328371665987429740_sc,95036.445
1328371665987429740_st,73243.42
1334979714748379384_sc,129530.29
1334979714748379384_st,115495.34
1337817839840024265_sc,128691.25
1337817839840024265_st,74440.09
133862296273929010_sc,124879.07
133862296273929010_st,69336.734
1339357409349811507_sc,128610.914
1339357409349811507_st,94307.55
1340306399366036773_sc,130176.664
1340306399366036773_st,24789.922
134252899899870481_sc,105420.76
134252899899870481_st,104079.45
1343304896887941153_sc,128691.25
1343304896887941153_st,26237.307
1343610696446705241_sc,126290.414
1343610696446705241_st,102541.26
1343846973671863229_sc,124992.47
1343846973671863229_st,28192.57
1344094560572816090_sc,126474.54
1344094560572816090_st,93122.305
1346626463765194606_sc,128691.25
1346626463765194606_st,79134.03
1352341197795597622_sc,128691.25
1352341197795597622_st,59011.188
135238190226173630_sc,111160.6
135238190226173630_st,112589.83
1353263670976574129_sc,123168.99
1353263670976574129_st,38481.23
13538278622181869_sc,120973.95
13538278622181869_st,81009.0
1357410736932166810_sc,117268.7
1357410736932166810_st,72525.664
1358413347723403971_sc,128691.25
1358413347723403971_st,109938.46
1362414875645754903_sc,117268.7
1362414875645754903_st,19307.309
1363698198585598240_sc,126157.91
1363698198585598240_st,114531.58
1364647366087403809_sc,119114.3
1364647366087403809_st,81672.61
1368635821614525643_sc,128691.25
1368635821614525643_st,109938.46
1368648383437916310_sc,111259.85
1368648383437916310_st,107125.12
1377832923059903066_sc,120610.91
1377832923059903066_st,15235.416
1379699859413237664_sc,120084.6
1379699859413237664_st,88644.63
1380962370594749522_sc,125848.2
1380962370594749522_st,83139.9
1382829534454032345_sc,132471.66
1382829534454032345_st,111183.39
1385715509195499069_sc,128691.25
1385715509195499069_st,30445.805
1387114378850828264_sc,128691.25
1387114378850828264_st,32397.008
1389885607828963485_sc,128691.25
1389885607828963485_st,41076.74
1394811243445482525_sc,128691.25
1394811243445482525_st,70864.195
1395269098318536492_sc,123168.99
1395269098318536492_st,85939.49
1400075890161845268_sc,128691.25
1400075890161845268_st,70120.5
1400708258671251084_sc,162588.88
1400708258671251084_st,89150.14
1401236653722021257_sc,128717.26
1401236653722021257_st,113786.57
1404411859457035750_sc,120084.6
1404411859457035750_st,65840.29
1404448451510586910_sc,123956.945
1404448451510586910_st,52421.29
1405078374337581334_sc,128084.35
1405078374337581334_st,55381.227
1405787563688548883_sc,125829.52
1405787563688548883_st,97500.67
1405946286287450031_sc,128691.25
1405946286287450031_st,30330.266
1407405697773200982_sc,116950.19
1407405697773200982_st,75867.67
1409860811222483843_sc,115925.805
1409860811222483843_st,71285.56
1410718164519785502_sc,138086.95
1410718164519785502_st,39530.625
141185236309213124_sc,123168.99
141185236309213124_st,25017.629
1414751606152167615_sc,128691.25
1414751606152167615_st,102774.22
1415274408925640121_sc,124772.28
1415274408925640121_st,74572.77
1416278477638614719_sc,128691.25
1416278477638614719_st,71110.9
1419354839057038471_sc,120888.98
1419354839057038471_st,101978.445
1432518504296468150_sc,134644.84
1432518504296468150_st,105885.36
1435877564557012951_sc,123168.99
1435877564557012951_st,95339.76
143620778860167232_sc,123956.945
143620778860167232_st,94591.43
1437959286938859386_sc,119629.19
1437959286938859386_st,113234.98
1437969918229546366_sc,124087.71
1437969918229546366_st,110131.95
1440198406831417758_sc,131446.53
1440198406831417758_st,102675.21
1442246240574869187_sc,130176.664
1442246240574869187_st,10372.076
1443196661695947486_sc,132108.33
1443196661695947486_st,28768.266
144510415764152026_sc,146196.1
144510415764152026_st,71887.8
1448251469825515781_sc,121642.04
1448251469825515781_st,45903.117
144858825658199154_sc,120963.71
144858825658199154_st,81926.555
1448618883257823284_sc,128691.25
1448618883257823284_st,65445.188
1455406734324235174_sc,87189.016
1455406734324235174_st,55728.27
1456159922209789941_sc,127460.93
1456159922209789941_st,111243.555
1458575463379897371_sc,128691.25
1458575463379897371_st,18658.145
146206268035953838_sc,128691.25
146206268035953838_st,17489.486
1462310992362977115_sc,128691.25
1462310992362977115_st,103752.24
1462631094364743739_sc,121448.66
1462631094364743739_st,80451.15
1462900288741887152_sc,137902.11
1462900288741887152_st,91471.78
146349373354039130_sc,131342.33
146349373354039130_st,84749.46
1463737277041413876_sc,128691.25
1463737277041413876_st,93921.86
1466387357519076668_sc,129448.664
1466387357519076668_st,19236.98
1469112136497229420_sc,128691.25
1469112136497229420_st,68146.805
1469891437001939430_sc,124838.56
1469891437001939430_st,49168.84
1471369522643687852_sc,106191.46
1471369522643687852_st,102305.055
1474374544316597063_sc,122299.53
1474374544316597063_st,110364.17
1474838723237605457_sc,133067.22
1474838723237605457_st,91655.09
1477883150977764521_sc,122124.1
1477883150977764521_st,107408.984
1479681329485066994_sc,149087.84
1479681329485066994_st,5851.8364
148388802174309925_sc,128691.25
148388802174309925_st,64840.355
1484551776661218764_sc,114503.06
1484551776661218764_st,14883.214
1485566267036074672_sc,120396.64
1485566267036074672_st,115657.27
1485585519590186498_sc,128691.25
1485585519590186498_st,61427.152
1485710806967558837_sc,128691.25
1485710806967558837_st,70719.02
1490775021605137609_sc,128691.25
1490775021605137609_st,99211.74
149145192403446337_sc,128691.25
149145192403446337_st,99211.74
1491766937226493605_sc,128691.25
1491766937226493605_st,109938.46
1495680085352673226_sc,140801.83
1495680085352673226_st,89266.64
1496724042025426431_sc,128691.25
1496724042025426431_st,25308.934
1497128270570315821_sc,118975.72
1497128270570315821_st,104104.984
1503622930668825341_sc,129749.83
1503622930668825341_st,22179.357
1505582288748773676_sc,123168.99
1505582288748773676_st,79947.08
1505707263781865790_sc,130176.664
1505707263781865790_st,86735.31
1507725753842469617_sc,128691.25
1507725753842469617_st,58936.715
1509545633114961619_sc,128691.25
1509545633114961619_st,109938.46
1513880118499895475_sc,128691.25
1513880118499895475_st,93812.445
151719194698470862_sc,119334.61
151719194698470862_st,102046.945
1519771825716243940_sc,120973.95
1519771825716243940_st,60638.305
1521407447410849866_sc,121907.664
1521407447410849866_st,99895.13
1522064661862584327_sc,130000.58
1522064661862584327_st,84289.445
1522174467525920419_sc,128691.25
1522174467525920419_st,76590.45
1522517226455603717_sc,128732.15
1522517226455603717_st,115685.086
1526533209361572178_sc,114217.34
1526533209361572178_st,81617.625
1526589386802120877_sc,125290.445
1526589386802120877_st,114295.28
1532920640971142763_sc,110914.55
1532920640971142763_st,57202.168
1535179488604428892_sc,128691.25
1535179488604428892_st,109938.46
1540895757038675521_sc,132765.58
1540895757038675521_st,80863.75
1541360754262871055_sc,128691.25
1541360754262871055_st,109938.46
1541943482926064403_sc,129124.914
1541943482926064403_st,86168.695
1542252940507519186_sc,128691.25
1542252940507519186_st,109938.46
1544952069069412264_sc,128691.25
1544952069069412264_st,109938.46
1546380888258110620_sc,117766.984
1546380888258110620_st,109848.516
1552048892636076688_sc,119334.61
1552048892636076688_st,83847.54
1554217736630697432_sc,128691.25
1554217736630697432_st,64026.863
1557657670234529677_sc,128691.25
1557657670234529677_st,109938.46
1559985950264706026_sc,137088.22
1559985950264706026_st,99438.414
1563149421968177217_sc,127409.54
1563149421968177217_st,113818.07
1568239518763418505_sc,122115.0
1568239518763418505_st,89799.24
1571815441379711120_sc,128691.25
1571815441379711120_st,61497.254
1572073024204691574_sc,128691.25
1572073024204691574_st,100981.9
15755635624013585_sc,128691.25
15755635624013585_st,77600.66
1578493458135285912_sc,139476.7
1578493458135285912_st,49716.72
1579648092439095955_sc,128691.25
1579648092439095955_st,109938.46
1582245318038800705_sc,131372.4
1582245318038800705_st,60464.223
1585273182248364632_sc,139230.17
1585273182248364632_st,115863.03
1586011569157541229_sc,130679.14
1586011569157541229_st,115947.44
1586308550876044716_sc,128691.25
1586308550876044716_st,109938.46
15864059592995091_sc,121929.27
15864059592995091_st,82687.45
158642282115857939_sc,119269.195
158642282115857939_st,34060.832
1587423418122753177_sc,131185.48
1587423418122753177_st,31993.5
1592232433995993602_sc,141470.06
1592232433995993602_st,95077.32
1593315082014178993_sc,128691.25
1593315082014178993_st,54899.723
1594304834872461088_sc,125359.92
1594304834872461088_st,42973.926
1595135091194264808_sc,128691.25
1595135091194264808_st,109938.46
1595181852111961835_sc,128691.25
1595181852111961835_st,74707.03
1598279014358140630_sc,128691.25
1598279014358140630_st,98146.836
1609139111614355686_sc,118550.25
1609139111614355686_st,95310.77
1609275904163020719_sc,129655.836
1609275904163020719_st,71867.7
1609949567718682385_sc,109304.414
1609949567718682385_st,27872.184
1610107188799256895_sc,128691.25
1610107188799256895_st,47820.23
1610494654440971107_sc,128691.25
1610494654440971107_st,47966.035
1610631182235861036_sc,128691.25
1610631182235861036_st,85906.125
1610830018249632088_sc,129504.05
1610830018249632088_st,72834.44
1619005863892213340_sc,110503.695
1619005863892213340_st,81073.67
1620044022477258303_sc,90732.19
1620044022477258303_st,91217.21
162252644031331242_sc,128691.25
162252644031331242_st,109938.46
1624621636247371157_sc,128691.25
1624621636247371157_st,91934.5
1624675199747986180_sc,130901.98
1624675199747986180_st,106346.57
1625527770358623312_sc,122415.6
1625527770358623312_st,58341.418
1626122822972650492_sc,128691.25
1626122822972650492_st,76004.06
1626240234331226893_sc,112166.445
1626240234331226893_st,34863.25
1628314475685116126_sc,121347.414
1628314475685116126_st,99904.28
1631312698088948141_sc,128691.25
1631312698088948141_st,35258.324
1632976817520709726_sc,143154.38
1632976817520709726_st,3313.947
1634650407908315198_sc,123168.99
1634650407908315198_st,109848.516
1634912018741747313_sc,97037.81
1634912018741747313_st,110971.234
1635806999972794207_sc,106618.33
1635806999972794207_st,66918.32
1638155133101635232_sc,128691.25
1638155133101635232_st,50219.293
1640419309626397644_sc,128691.25
1640419309626397644_st,91402.71
1644684818861378247_sc,128691.25
1644684818861378247_st,53071.836
1645117383971795261_sc,126580.125
1645117383971795261_st,112240.71
1645448724794614846_sc,129779.016
1645448724794614846_st,116290.78
1646244151176203402_sc,128691.25
1646244151176203402_st,6374.6265
1647303115721594711_sc,128691.25
1647303115721594711_st,109938.46
1648484391049043683_sc,128691.25
1648484391049043683_st,83465.58
1649462786324867670_sc,125027.695
1649462786324867670_st,10906.703
1649470682218050050_sc,149431.47
1649470682218050050_st,150929.92
165054203039707364_sc,114305.12
165054203039707364_st,114384.37
1651298545102448143_sc,124221.68
1651298545102448143_st,66042.34
1652973856044692882_sc,117714.39
1652973856044692882_st,13283.19
1654414320062233188_sc,129504.05
1654414320062233188_st,100160.25
1654931404191930561_sc,127380.58
1654931404191930561_st,102930.1
1656202871077543672_sc,128691.25
1656202871077543672_st,58967.695
166111167582199775_sc,129270.92
166111167582199775_st,47002.43
1672980903727097060_sc,125147.01
1672980903727097060_st,87164.375
1675618435344112751_sc,128691.25
1675618435344112751_st,109938.46
167645149541424501_sc,104987.03
167645149541424501_st,91839.63
1676599343673733996_sc,128691.25
1676599343673733996_st,77611.59
1677397424183807063_sc,152302.6
1677397424183807063_st,112566.445
1678574764210748596_sc,130684.61
1678574764210748596_st,47011.125
1680454818764604919_sc,128691.25
1680454818764604919_st,92980.71
1683583979368839453_sc,120242.19
1683583979368839453_st,97165.58
1683636821685901692_sc,112157.67
1683636821685901692_st,112002.61
1683915131500129075_sc,128691.25
1683915131500129075_st,94067.77
1686771719211427260_sc,128691.25
1686771719211427260_st,73184.75
1686829829798908901_sc,122415.6
1686829829798908901_st,14510.087
1688759174245788636_sc,110579.164
1688759174245788636_st,112688.625
1689253659802783461_sc,129718.055
1689253659802783461_st,76902.414
1694964200543302757_sc,130684.61
1694964200543302757_st,50939.125
1695017415660355067_sc,128691.25
1695017415660355067_st,59750.164
1695705421328710963_sc,128691.25
1695705421328710963_st,20861.928
169673203379774697_sc,127100.305
169673203379774697_st,97711.555
1697296672196475600_sc,125833.99
1697296672196475600_st,34422.863
1698798402698483317_sc,128691.25
1698798402698483317_st,109938.46
1705620787460316875_sc,122237.66
1705620787460316875_st,65546.65
1706216513788387104_sc,120824.9
1706216513788387104_st,96406.81
1706794130450981051_sc,117268.7
1706794130450981051_st,77707.875
1713284802794931603_sc,140640.05
1713284802794931603_st,67016.21
1713575180422828175_sc,127254.44
1713575180422828175_st,92062.23
1717184228785145942_sc,142505.61
1717184228785145942_st,29664.764
171749671026400972_sc,74830.48
171749671026400972_st,55929.332
1718964734813976566_sc,128691.25
1718964734813976566_st,102383.0
1722479355356580286_sc,128691.25
1722479355356580286_st,77290.7
1725593100682031672_sc,128691.25
1725593100682031672_st,101483.08
1726159899784033460_sc,134611.56
1726159899784033460_st,14463.131
1727911413674128214_sc,127893.555
1727911413674128214_st,104345.76
173037676676551667_sc,113286.56
173037676676551667_st,20460.098
1739185427561011002_sc,121907.664
1739185427561011002_st,70202.08
1744539208349624912_sc,117766.984
1744539208349624912_st,53026.5
1747750927337388419_sc,114731.46
1747750927337388419_st,95584.21
1749586132256864259_sc,120940.16
1749586132256864259_st,114924.6
1750509480206635901_sc,124531.195
1750509480206635901_st,70254.27
1753408082039589793_sc,128691.25
1753408082039589793_st,57047.008
1755590351975453126_sc,128691.25
1755590351975453126_st,109938.46
1757046249254925892_sc,135046.1
1757046249254925892_st,46395.445
1760218743715819964_sc,91011.695
1760218743715819964_st,111192.34
1762685240275022546_sc,128691.25
1762685240275022546_st,81436.77
1767794950631940094_sc,128691.25
1767794950631940094_st,75800.65
1771567713554989316_sc,122184.01
1771567713554989316_st,106763.39
1772473992019353562_sc,128691.25
1772473992019353562_st,46219.516
1773819382540812845_sc,108822.04
1773819382540812845_st,51890.45
1773915170564860290_sc,124320.375
1773915170564860290_st,80910.05
1775266247906490790_sc,122953.76
1775266247906490790_st,99484.12
1775645446409162865_sc,115506.41
1775645446409162865_st,52245.63
1775994821130557970_sc,128691.25
1775994821130557970_st,92980.71
1777544475982403949_sc,121809.81
1777544475982403949_st,104006.625
177763697089045655_sc,128691.25
177763697089045655_st,109938.46
1778869005371293300_sc,128691.25
1778869005371293300_st,63641.97
1780314763292967611_sc,128691.25
1780314763292967611_st,109938.46
178544424334431823_sc,124043.02
178544424334431823_st,101473.414
1789841881668483637_sc,128691.25
1789841881668483637_st,51281.445
1792243691856810494_sc,123435.9
1792243691856810494_st,66166.484
1797028790104146357_sc,165398.81
1797028790104146357_st,10356.205
1798721392514212467_sc,128691.25
1798721392514212467_st,53862.707
1806958712697643218_sc,128878.805
1806958712697643218_st,81408.664
1808715223128678254_sc,129265.42
1808715223128678254_st,38211.676
180882581523820142_sc,112666.24
180882581523820142_st,21420.717
1809952979724556615_sc,128691.25
1809952979724556615_st,102449.13
181023401587164211_sc,128691.25
181023401587164211_st,82636.6
1810262579726032935_sc,131858.52
1810262579726032935_st,43709.277
1811128871539049095_sc,130096.65
1811128871539049095_st,61068.797
181115609249034320_sc,130860.02
181115609249034320_st,61654.082
1812435133471161757_sc,107043.94
1812435133471161757_st,68042.23
181287554825540894_sc,128691.25
181287554825540894_st,42504.92
1814218044183734085_sc,128845.78
1814218044183734085_st,109145.08
1814253183119314438_sc,165419.66
1814253183119314438_st,44476.2
1815000393443032221_sc,128691.25
1815000393443032221_st,85901.46
1816798674368617450_sc,130994.79
1816798674368617450_st,68628.8
1820344257958020005_sc,125580.734
1820344257958020005_st,7884.464
1820733784678210604_sc,128691.25
1820733784678210604_st,53107.89
1821008560370062627_sc,128691.25
1821008560370062627_st,61210.484
1824593565274236651_sc,116849.6
1824593565274236651_st,59150.1
1825264557124125520_sc,130091.69
1825264557124125520_st,59136.848
1825774139959189158_sc,126983.48
1825774139959189158_st,91858.234
183111347855507794_sc,129306.71
183111347855507794_st,93843.24
1834561368570021624_sc,129993.75
1834561368570021624_st,101766.875
1835003644552160312_sc,128691.25
1835003644552160312_st,109938.46
1837369540178436993_sc,128691.25
1837369540178436993_st,109938.46
1838102694588906615_sc,123956.945
1838102694588906615_st,33508.7
1841885490735112196_sc,128691.25
1841885490735112196_st,109938.46
1846994645265687363_sc,128691.25
1846994645265687363_st,100605.01
1849524593912547491_sc,119334.61
1849524593912547491_st,88662.414
185033006947686423_sc,130684.61
185033006947686423_st,8595.74
1850436611440695410_sc,125119.49
1850436611440695410_st,103865.164
1853167224507825966_sc,129451.98
1853167224507825966_st,47625.785
1859101250688735203_sc,128691.25
1859101250688735203_st,109938.46
1860546415903202724_sc,128691.25
1860546415903202724_st,86526.12
186555324177091329_sc,112166.445
186555324177091329_st,49235.188
1865851711293215371_sc,129542.01
1865851711293215371_st,87031.11
1867340056699297275_sc,128691.25
1867340056699297275_st,109938.46
1867584059231149081_sc,128883.12
1867584059231149081_st,61498.51
1870804896905760683_sc,116762.39
1870804896905760683_st,79003.766
1871001050608717391_sc,119334.61
1871001050608717391_st,83337.375
1871261194571078086_sc,128691.25
1871261194571078086_st,23423.227
187130177321836551_sc,128691.25
187130177321836551_st,85064.9
1874642765722919357_sc,124015.78
1874642765722919357_st,16429.03
1875514346005174431_sc,127859.65
1875514346005174431_st,54232.89
